Tf,Tg,TF_age,Tg_age
YAL051W,YKL146W,Saccharomyceta,Eukaryota
YAL051W,YKL148C,Saccharomyceta,Cellular_organisms
YAL051W,YLR089C,Saccharomyceta,Eukaryota
YAL051W,YLR090W,Saccharomyceta,Euk+Bac
YAL051W,YLR174W,Saccharomyceta,Euk+Bac
YAL051W,YLR176C,Saccharomyceta,Opisthokonta
YAL051W,YLR177W,Saccharomyceta,Dikarya
YAL051W,YLR373C,Saccharomyceta,
YAL051W,YLR375W,Saccharomyceta,Saccharomyceta
YAL051W,YML072C,Saccharomyceta,Eukaryota
YAL051W,YMR043W,Saccharomyceta,Eukaryota
YAL051W,YNL299W,Saccharomyceta,Eukaryota
YAL051W,YNL321W,Saccharomyceta,Euk+Bac
YAL051W,YNL322C,Saccharomyceta,Saccharomyceta
YAL051W,YOL083W,Saccharomyceta,
YAL051W,YOR042W,Saccharomyceta,Saccharomyceta
YAL051W,YPL016W,Saccharomyceta,Opisthokonta
YAL051W,YPL017C,Saccharomyceta,Euk+Bac
YAL051W,YPL262W,Saccharomyceta,Cellular_organisms
YAL051W,YPL263C,Saccharomyceta,Eukaryota
YAL051W,YPR148C,Saccharomyceta,Ascomycota
YBL005W,YBL006C,Dikarya,
YBL005W,YBR008C,Dikarya,Euk+Bac
YBL005W,YDR011W,Dikarya,Eukaryota
YBL005W,YDR072C,Dikarya,Saccharomyceta
YBL005W,YDR406W,Dikarya,Eukaryota
YBL005W,YDR415C,Dikarya,Euk+Bac
YBL005W,YDR416W,Dikarya,Eukaryota
YBL005W,YDR468C,Dikarya,Eukaryota
YBL005W,YDR469W,Dikarya,Opisthokonta
YBL005W,YGR281W,Dikarya,Dikarya
YBL005W,YHR064C,Dikarya,Dikarya
YBL005W,YJL219W,Dikarya,Euk+Bac
YBL005W,YJR007W,Dikarya,Euk_Archaea
YBL005W,YKL077W,Dikarya,Saccharomyceta
YBL005W,YML093W,Dikarya,Eukaryota
YBL005W,YML095CA,Dikarya,
YBL005W,YML096W,Dikarya,Eukaryota
YBL005W,YML097C,Dikarya,Eukaryota
YBL005W,YMR193W,Dikarya,Eukaryota
YBL005W,YMR258C,Dikarya,Saccharomyceta
YBL005W,YNL258C,Dikarya,Saccharomyceta
YBL005W,YNR007C,Dikarya,Eukaryota
YBL005W,YNR008W,Dikarya,Eukaryota
YBL005W,YOL083W,Dikarya,
YBL005W,YOL156W,Dikarya,Euk+Bac
YBL005W,YOR148C,Dikarya,Eukaryota
YBL005W,YOR153W,Dikarya,Eukaryota
YBL005W,YOR233W,Dikarya,Euk+Bac
YBL005W,YOR328W,Dikarya,Eukaryota
YBL054W,YIR030C,Saccharomyceta,Dikarya
YBL103C,YAL062W,Opisthokonta,Euk+Bac
YBL103C,YBL043W,Opisthokonta,Saccharomyceta
YBL103C,YBR104W,Opisthokonta,Eukaryota
YBL103C,YCR005C,Opisthokonta,Euk+Bac
YBL103C,YCR018CA,Opisthokonta,
YBL103C,YCR019W,Opisthokonta,Dikarya
YBL103C,YCR020CA,Opisthokonta,
YBL103C,YCR021C,Opisthokonta,Dikarya
YBL103C,YCR090C,Opisthokonta,Eukaryota
YBL103C,YCR095C,Opisthokonta,Saccharomyceta
YBL103C,YCR096C,Opisthokonta,
YBL103C,YCR097W,Opisthokonta,
YBL103C,YCR105W,Opisthokonta,Cellular_organisms
YBL103C,YCR107W,Opisthokonta,Cellular_organisms
YBL103C,YDL013W,Opisthokonta,Saccharomyceta
YBL103C,YDL044C,Opisthokonta,
YBL103C,YDL066W,Opisthokonta,Euk+Bac
YBL103C,YDL067C,Opisthokonta,Ascomycota
YBL103C,YDL182W,Opisthokonta,Cellular_organisms
YBL103C,YDR040C,Opisthokonta,Eukaryota
YBL103C,YDR041W,Opisthokonta,Euk+Bac
YBL103C,YDR042C,Opisthokonta,
YBL103C,YDR067C,Opisthokonta,Eukaryota
YBL103C,YDR068W,Opisthokonta,Eukaryota
YBL103C,YDR077W,Opisthokonta,Saccharomyceta
YBL103C,YDR078C,Opisthokonta,
YBL103C,YDR079W,Opisthokonta,Saccharomyceta
YBL103C,YDR084C,Opisthokonta,Eukaryota
YBL103C,YDR127W,Opisthokonta,Cellular_organisms
YBL103C,YDR179C,Opisthokonta,
YBL103C,YDR179WA,Opisthokonta,
YBL103C,YDR210WD,Opisthokonta,
YBL103C,YDR314C,Opisthokonta,Saccharomyceta
YBL103C,YDR317W,Opisthokonta,
YBL103C,YDR482C,Opisthokonta,Saccharomyceta
YBL103C,YDR483W,Opisthokonta,Eukaryota
YBL103C,YDR508C,Opisthokonta,Euk+Bac
YBL103C,YDR510W,Opisthokonta,Eukaryota
YBL103C,YDR519W,Opisthokonta,Euk+Bac
YBL103C,YDR522C,Opisthokonta,Opisthokonta
YBL103C,YDR540C,Opisthokonta,Euk+Bac
YBL103C,YEL010W,Opisthokonta,
YBL103C,YEL050C,Opisthokonta,Euk+Bac
YBL103C,YEL071W,Opisthokonta,Euk+Bac
YBL103C,YER002W,Opisthokonta,Dikarya
YBL103C,YER013W,Opisthokonta,Euk+Bac
YBL103C,YER044CA,Opisthokonta,
YBL103C,YER069W,Opisthokonta,Cellular_organisms
YBL103C,YER129W,Opisthokonta,Eukaryota
YBL103C,YER138C,Opisthokonta,Saccharomyceta
YBL103C,YFR017C,Opisthokonta,
YBL103C,YGL255W,Opisthokonta,Eukaryota
YBL103C,YGR050C,Opisthokonta,
YBL103C,YGR071C,Opisthokonta,
YBL103C,YGR072W,Opisthokonta,Saccharomyceta
YBL103C,YGR142W,Opisthokonta,
YBL103C,YGR218W,Opisthokonta,Eukaryota
YBL103C,YGR271CA,Opisthokonta,
YBL103C,YGR272C,Opisthokonta,
YBL103C,YHR018C,Opisthokonta,Cellular_organisms
YBL103C,YHR161C,Opisthokonta,Eukaryota
YBL103C,YHR162W,Opisthokonta,Eukaryota
YBL103C,YIL056W,Opisthokonta,Saccharomyceta
YBL103C,YIR029W,Opisthokonta,Euk+Bac
YBL103C,YJL088W,Opisthokonta,Cellular_organisms
YBL103C,YJR011C,Opisthokonta,
YBL103C,YJR109C,Opisthokonta,Cellular_organisms
YBL103C,YJR110W,Opisthokonta,Eukaryota
YBL103C,YJR148W,Opisthokonta,Euk+Bac
YBL103C,YKL067W,Opisthokonta,Cellular_organisms
YBL103C,YKL071W,Opisthokonta,Euk+Bac
YBL103C,YKR004C,Opisthokonta,Saccharomyceta
YBL103C,YLL004W,Opisthokonta,Saccharomyceta
YBL103C,YLL005C,Opisthokonta,Eukaryota
YBL103C,YLL015W,Opisthokonta,Eukaryota
YBL103C,YLR049C,Opisthokonta,
YBL103C,YLR082C,Opisthokonta,
YBL103C,YLR130C,Opisthokonta,Eukaryota
YBL103C,YLR140W,Opisthokonta,
YBL103C,YLR141W,Opisthokonta,
YBL103C,YLR266C,Opisthokonta,Ascomycota
YBL103C,YLR267W,Opisthokonta,
YBL103C,YLR302C,Opisthokonta,
YBL103C,YLR304C,Opisthokonta,Cellular_organisms
YBL103C,YLR316C,Opisthokonta,Eukaryota
YBL103C,YLR318W,Opisthokonta,Eukaryota
YBL103C,YLR397C,Opisthokonta,Cellular_organisms
YBL103C,YMR019W,Opisthokonta,Saccharomyceta
YBL103C,YMR098C,Opisthokonta,Saccharomyceta
YBL103C,YMR135WA,Opisthokonta,
YBL103C,YMR178W,Opisthokonta,Cellular_organisms
YBL103C,YMR193W,Opisthokonta,Eukaryota
YBL103C,YMR227C,Opisthokonta,Eukaryota
YBL103C,YMR228W,Opisthokonta,Ascomycota
YBL103C,YMR251WA,Opisthokonta,
YBL103C,YNL001W,Opisthokonta,Euk_Archaea
YBL103C,YNL002C,Opisthokonta,Saccharomyceta
YBL103C,YNL036W,Opisthokonta,Euk+Bac
YBL103C,YNL037C,Opisthokonta,Eukaryota
YBL103C,YNL134C,Opisthokonta,Dikarya
YBL103C,YNR001C,Opisthokonta,Euk+Bac
YBL103C,YNR017W,Opisthokonta,Eukaryota
YBL103C,YOL159C,Opisthokonta,
YBL103C,YOR136W,Opisthokonta,Cellular_organisms
YBL103C,YOR302W,Opisthokonta,
YBL103C,YOR303W,Opisthokonta,Cellular_organisms
YBL103C,YPL124W,Opisthokonta,
YBL103C,YPL135W,Opisthokonta,Cellular_organisms
YBL103C,YPL137C,Opisthokonta,Saccharomyceta
YBL103C,YPL268W,Opisthokonta,Eukaryota
YBL103C,YPR001W,Opisthokonta,Cellular_organisms
YBL103C,YPR038W,Opisthokonta,
YBL103C,YPR039W,Opisthokonta,
YBL103C,YPR040W,Opisthokonta,Eukaryota
YBL103C,YPR198W,Opisthokonta,Euk+Bac
YBR033W,YEL015W,Saccharomyceta,Opisthokonta
YBR033W,YEL016C,Saccharomyceta,Eukaryota
YBR033W,YJR132W,Saccharomyceta,Eukaryota
YBR049C,YAL030W,Eukaryota,Eukaryota
YBR049C,YAL031C,Eukaryota,Saccharomyceta
YBR049C,YAL038W,Eukaryota,Cellular_organisms
YBR049C,YAL054C,Eukaryota,Cellular_organisms
YBR049C,YBL058W,Eukaryota,Eukaryota
YBR049C,YBL059CA,Eukaryota,
YBR049C,YBL059W,Eukaryota,Saccharomyceta
YBR049C,YBR019C,Eukaryota,Cellular_organisms
YBR049C,YBR020W,Eukaryota,Euk+Bac
YBR049C,YBR095C,Eukaryota,Saccharomyceta
YBR049C,YBR096W,Eukaryota,Saccharomyceta
YBR049C,YBR170C,Eukaryota,Eukaryota
YBR049C,YBR171W,Eukaryota,Dikarya
YBR049C,YBR236C,Eukaryota,Eukaryota
YBR049C,YBR237W,Eukaryota,Eukaryota
YBR049C,YCR012W,Eukaryota,Cellular_organisms
YBR049C,YCR032W,Eukaryota,Eukaryota
YBR049C,YCR042C,Eukaryota,Eukaryota
YBR049C,YCR094W,Eukaryota,Eukaryota
YBR049C,YDL045WA,Eukaryota,
YBR049C,YDL137W,Eukaryota,Eukaryota
YBR049C,YDL140C,Eukaryota,Cellular_organisms
YBR049C,YDL155W,Eukaryota,Eukaryota
YBR049C,YDL161W,Eukaryota,Eukaryota
YBR049C,YDL164C,Eukaryota,Cellular_organisms
YBR049C,YDL186W,Eukaryota,
YBR049C,YDL188C,Eukaryota,Eukaryota
YBR049C,YDL212W,Eukaryota,Dikarya
YBR049C,YDL213C,Eukaryota,Opisthokonta
YBR049C,YDL225W,Eukaryota,Saccharomyceta
YBR049C,YDL226C,Eukaryota,Eukaryota
YBR049C,YDR003W,Eukaryota,Saccharomyceta
YBR049C,YDR007W,Eukaryota,Cellular_organisms
YBR049C,YDR028C,Eukaryota,Dikarya
YBR049C,YDR036C,Eukaryota,Euk+Bac
YBR049C,YDR037W,Eukaryota,Cellular_organisms
YBR049C,YDR050C,Eukaryota,Euk+Bac
YBR049C,YDR146C,Eukaryota,Opisthokonta
YBR049C,YDR257C,Eukaryota,Eukaryota
YBR049C,YDR313C,Eukaryota,Dikarya
YBR049C,YDR322CA,Eukaryota,
YBR049C,YDR323C,Eukaryota,Opisthokonta
YBR049C,YDR328C,Eukaryota,Eukaryota
YBR049C,YDR455C,Eukaryota,
YBR049C,YDR457W,Eukaryota,Eukaryota
YBR049C,YDR465C,Eukaryota,Eukaryota
YBR049C,YDR466W,Eukaryota,Eukaryota
YBR049C,YEL012W,Eukaryota,Eukaryota
YBR049C,YEL022W,Eukaryota,Eukaryota
YBR049C,YEL023C,Eukaryota,Euk+Bac
YBR049C,YER013W,Eukaryota,Euk+Bac
YBR049C,YER025W,Eukaryota,Euk_Archaea
YBR049C,YER049W,Eukaryota,Opisthokonta
YBR049C,YER066CA,Eukaryota,
YBR049C,YER068W,Eukaryota,Eukaryota
YBR049C,YER086W,Eukaryota,Euk+Bac
YBR049C,YER105C,Eukaryota,Eukaryota
YBR049C,YER106W,Eukaryota,
YBR049C,YER156C,Eukaryota,Euk+Bac
YBR049C,YER157W,Eukaryota,Eukaryota
YBR049C,YFL005W,Eukaryota,Eukaryota
YBR049C,YFL039C,Eukaryota,Eukaryota
YBR049C,YGL026C,Eukaryota,Cellular_organisms
YBR049C,YGL088W,Eukaryota,
YBR049C,YGL089C,Eukaryota,Saccharomyceta
YBR049C,YGL119W,Eukaryota,Euk+Bac
YBR049C,YGL120C,Eukaryota,Euk+Bac
YBR049C,YGL151W,Eukaryota,Dikarya
YBR049C,YGL152C,Eukaryota,
YBR049C,YGL181W,Eukaryota,Eukaryota
YBR049C,YGL182C,Eukaryota,
YBR049C,YGL183C,Eukaryota,Eukaryota
YBR049C,YGL191W,Eukaryota,Opisthokonta
YBR049C,YGL193C,Eukaryota,
YBR049C,YGL244W,Eukaryota,Eukaryota
YBR049C,YGR012W,Eukaryota,Euk+Bac
YBR049C,YGR147C,Eukaryota,Dikarya
YBR049C,YGR184C,Eukaryota,Eukaryota
YBR049C,YGR241C,Eukaryota,Eukaryota
YBR049C,YGR243W,Eukaryota,Eukaryota
YBR049C,YGR254W,Eukaryota,Cellular_organisms
YBR049C,YHR039CA,Eukaryota,
YBR049C,YHR040W,Eukaryota,Eukaryota
YBR049C,YHR146W,Eukaryota,Saccharomyceta
YBR049C,YIL022W,Eukaryota,Eukaryota
YBR049C,YIL023C,Eukaryota,Eukaryota
YBR049C,YIL075C,Eukaryota,Eukaryota
YBR049C,YIL108W,Eukaryota,Euk+Bac
YBR049C,YIL109C,Eukaryota,Eukaryota
YBR049C,YIL112W,Eukaryota,Euk+Bac
YBR049C,YIL148W,Eukaryota,Eukaryota
YBR049C,YIL149C,Eukaryota,Eukaryota
YBR049C,YIR002C,Eukaryota,Euk_Archaea
YBR049C,YIR003W,Eukaryota,Saccharomyceta
YBR049C,YJL001W,Eukaryota,Eukaryota
YBR049C,YJL002C,Eukaryota,Eukaryota
YBR049C,YJL105W,Eukaryota,Opisthokonta
YBR049C,YJL148W,Eukaryota,Saccharomyceta
YBR049C,YJR007W,Eukaryota,Euk_Archaea
YBR049C,YJR085C,Eukaryota,Eukaryota
YBR049C,YJR086W,Eukaryota,Saccharomyceta
YBR049C,YJR087W,Eukaryota,
YBR049C,YJR090C,Eukaryota,Eukaryota
YBR049C,YJR097W,Eukaryota,Eukaryota
YBR049C,YJR098C,Eukaryota,Dikarya
YBR049C,YJR099W,Eukaryota,Eukaryota
YBR049C,YJR100C,Eukaryota,Eukaryota
YBR049C,YJR101W,Eukaryota,Ascomycota
YBR049C,YJR122W,Eukaryota,Euk+Bac
YBR049C,YKL025C,Eukaryota,Eukaryota
YBR049C,YKL058W,Eukaryota,Eukaryota
YBR049C,YKL059C,Eukaryota,Eukaryota
YBR049C,YKL072W,Eukaryota,Dikarya
YBR049C,YKL081W,Eukaryota,Eukaryota
YBR049C,YKL082C,Eukaryota,Eukaryota
YBR049C,YKL104C,Eukaryota,Cellular_organisms
YBR049C,YKL146W,Eukaryota,Eukaryota
YBR049C,YKL148C,Eukaryota,Cellular_organisms
YBR049C,YKL182W,Eukaryota,Euk+Bac
YBR049C,YKR015C,Eukaryota,
YBR049C,YKR016W,Eukaryota,Eukaryota
YBR049C,YKR068C,Eukaryota,Eukaryota
YBR049C,YKR069W,Eukaryota,Cellular_organisms
YBR049C,YLL040C,Eukaryota,Eukaryota
YBR049C,YLR032W,Eukaryota,Cellular_organisms
YBR049C,YLR223C,Eukaryota,Saccharomyceta
YBR049C,YLR224W,Eukaryota,Saccharomyceta
YBR049C,YLR378C,Eukaryota,Euk_Archaea
YBR049C,YLR380W,Eukaryota,Eukaryota
YBR049C,YML001W,Eukaryota,Eukaryota
YBR049C,YML119W,Eukaryota,
YBR049C,YML120C,Eukaryota,Cellular_organisms
YBR049C,YML129C,Eukaryota,
YBR049C,YMR039C,Eukaryota,Eukaryota
YBR049C,YMR040W,Eukaryota,Eukaryota
YBR049C,YMR117C,Eukaryota,Ascomycota
YBR049C,YMR121C,Eukaryota,Euk_Archaea
YBR049C,YMR122WA,Eukaryota,
YBR049C,YMR182C,Eukaryota,Dikarya
YBR049C,YMR182WA,Eukaryota,
YBR049C,YMR186W,Eukaryota,Euk+Bac
YBR049C,YMR188C,Eukaryota,Saccharomyceta
YBR049C,YMR189W,Eukaryota,Cellular_organisms
YBR049C,YMR214W,Eukaryota,Eukaryota
YBR049C,YMR221C,Eukaryota,Eukaryota
YBR049C,YMR280C,Eukaryota,Saccharomyceta
YBR049C,YMR281W,Eukaryota,Eukaryota
YBR049C,YNL008C,Eukaryota,Saccharomyceta
YBR049C,YNL090W,Eukaryota,Ascomycota
YBR049C,YNL091W,Eukaryota,Eukaryota
YBR049C,YNL111C,Eukaryota,Eukaryota
YBR049C,YNL113W,Eukaryota,Eukaryota
YBR049C,YNL115C,Eukaryota,Saccharomyceta
YBR049C,YNL161W,Eukaryota,Eukaryota
YBR049C,YNL169C,Eukaryota,Euk+Bac
YBR049C,YNL171C,Eukaryota,
YBR049C,YNL216W,Eukaryota,Saccharomyceta
YBR049C,YNL284C,Eukaryota,Eukaryota
YBR049C,YNR011C,Eukaryota,Euk+Bac
YBR049C,YNR012W,Eukaryota,Cellular_organisms
YBR049C,YNR039C,Eukaryota,Ascomycota
YBR049C,YNR040W,Eukaryota,Saccharomyceta
YBR049C,YOL004W,Eukaryota,Eukaryota
YBR049C,YOL005C,Eukaryota,Eukaryota
YBR049C,YOL006C,Eukaryota,Eukaryota
YBR049C,YOL144W,Eukaryota,Saccharomyceta
YBR049C,YOL145C,Eukaryota,Eukaryota
YBR049C,YOR044W,Eukaryota,
YBR049C,YOR048C,Eukaryota,Eukaryota
YBR049C,YOR074C,Eukaryota,Euk+Bac
YBR049C,YOR075W,Eukaryota,Eukaryota
YBR049C,YOR093C,Eukaryota,Opisthokonta
YBR049C,YOR094W,Eukaryota,Opisthokonta
YBR049C,YOR116C,Eukaryota,Cellular_organisms
YBR049C,YOR117W,Eukaryota,Eukaryota
YBR049C,YOR122C,Eukaryota,Eukaryota
YBR049C,YOR128C,Eukaryota,Cellular_organisms
YBR049C,YOR148C,Eukaryota,Eukaryota
YBR049C,YOR149C,Eukaryota,Eukaryota
YBR049C,YOR150W,Eukaryota,Euk+Bac
YBR049C,YOR187W,Eukaryota,Euk+Bac
YBR049C,YOR271C,Eukaryota,Eukaryota
YBR049C,YOR272W,Eukaryota,Eukaryota
YBR049C,YOR287C,Eukaryota,Eukaryota
YBR049C,YOR335C,Eukaryota,Cellular_organisms
YBR049C,YOR336W,Eukaryota,Eukaryota
YBR049C,YPL180W,Eukaryota,Saccharomyceta
YBR049C,YPL182C,Eukaryota,
YBR049C,YPL204W,Eukaryota,Eukaryota
YBR049C,YPL206C,Eukaryota,Euk+Bac
YBR049C,YPL231W,Eukaryota,Euk+Bac
YBR049C,YPR025C,Eukaryota,Eukaryota
YBR049C,YPR026W,Eukaryota,Euk+Bac
YBR049C,YPR052C,Eukaryota,Eukaryota
YBR049C,YPR053C,Eukaryota,
YBR049C,YPR055W,Eukaryota,Eukaryota
YBR049C,YPR067W,Eukaryota,Euk+Bac
YBR049C,YPR074C,Eukaryota,Euk+Bac
YBR049C,YPR076W,Eukaryota,
YBR049C,YPR099C,Eukaryota,
YBR049C,YPR101W,Eukaryota,
YBR049C,YPR119W,Eukaryota,Eukaryota
YBR049C,YPR163C,Eukaryota,Opisthokonta
YBR049C,YPR164W,Eukaryota,
YBR049C,YPR181C,Eukaryota,Eukaryota
YBR049C,YPR182W,Eukaryota,Euk_Archaea
YBR083W,YAR010C,Opisthokonta,
YBR083W,YAR014C,Opisthokonta,Dikarya
YBR083W,YAR015W,Opisthokonta,Cellular_organisms
YBR083W,YBL016W,Opisthokonta,Eukaryota
YBR083W,YBL017C,Opisthokonta,Eukaryota
YBR083W,YBR012WA,Opisthokonta,
YBR083W,YBR012WB,Opisthokonta,
YBR083W,YBR040W,Opisthokonta,Saccharomyceta
YBR083W,YBR082C,Opisthokonta,Eukaryota
YBR083W,YCL027W,Opisthokonta,Saccharomyceta
YBR083W,YCR089W,Opisthokonta,Opisthokonta
YBR083W,YCR107W,Opisthokonta,Cellular_organisms
YBR083W,YDL126C,Opisthokonta,Cellular_organisms
YBR083W,YDL127W,Opisthokonta,Saccharomyceta
YBR083W,YDR098CA,Opisthokonta,
YBR083W,YDR098CB,Opisthokonta,
YBR083W,YDR180W,Opisthokonta,Eukaryota
YBR083W,YDR210W,Opisthokonta,Dikarya
YBR083W,YDR309C,Opisthokonta,
YBR083W,YDR316WA,Opisthokonta,
YBR083W,YDR316WB,Opisthokonta,
YBR083W,YDR317W,Opisthokonta,
YBR083W,YDR461W,Opisthokonta,
YBR083W,YDR463W,Opisthokonta,Saccharomyceta
YBR083W,YDR522C,Opisthokonta,Opisthokonta
YBR083W,YEL040W,Opisthokonta,Dikarya
YBR083W,YER118C,Opisthokonta,Dikarya
YBR083W,YER120W,Opisthokonta,Eukaryota
YBR083W,YER137CA,Opisthokonta,
YBR083W,YER189W,Opisthokonta,
YBR083W,YER190W,Opisthokonta,Saccharomyceta
YBR083W,YFL039C,Opisthokonta,Eukaryota
YBR083W,YGL032C,Opisthokonta,
YBR083W,YGL062W,Opisthokonta,Euk+Bac
YBR083W,YGL192W,Opisthokonta,Eukaryota
YBR083W,YGL194C,Opisthokonta,Cellular_organisms
YBR083W,YGR014W,Opisthokonta,Dikarya
YBR083W,YGR039W,Opisthokonta,
YBR083W,YGR221C,Opisthokonta,Saccharomyceta
YBR083W,YHR005C,Opisthokonta,Eukaryota
YBR083W,YHR084W,Opisthokonta,Dikarya
YBR083W,YHR141C,Opisthokonta,
YBR083W,YHR142W,Opisthokonta,Saccharomyceta
YBR083W,YIL119C,Opisthokonta,
YBR083W,YIL123W,Opisthokonta,Ascomycota
YBR083W,YJL186W,Opisthokonta,Saccharomyceta
YBR083W,YJL187C,Opisthokonta,Eukaryota
YBR083W,YKL095W,Opisthokonta,Eukaryota
YBR083W,YKL096WA,Opisthokonta,
YBR083W,YKL097C,Opisthokonta,
YBR083W,YKL104C,Opisthokonta,Cellular_organisms
YBR083W,YKR041W,Opisthokonta,
YBR083W,YKR061W,Opisthokonta,Eukaryota
YBR083W,YKR091W,Opisthokonta,
YBR083W,YLL015W,Opisthokonta,Eukaryota
YBR083W,YLL065W,Opisthokonta,
YBR083W,YLR084C,Opisthokonta,Dikarya
YBR083W,YLR360W,Opisthokonta,
YBR083W,YLR403W,Opisthokonta,Dikarya
YBR083W,YLR463C,Opisthokonta,
YBR083W,YLR465C,Opisthokonta,
YBR083W,YLR467W,Opisthokonta,
YBR083W,YMR065W,Opisthokonta,Ascomycota
YBR083W,YMR135C,Opisthokonta,Eukaryota
YBR083W,YMR136W,Opisthokonta,Eukaryota
YBR083W,YMR164C,Opisthokonta,Saccharomyceta
YBR083W,YMR232W,Opisthokonta,Saccharomyceta
YBR083W,YNL053W,Opisthokonta,Eukaryota
YBR083W,YNL145W,Opisthokonta,
YBR083W,YNL279W,Opisthokonta,Dikarya
YBR083W,YNL280C,Opisthokonta,Eukaryota
YBR083W,YNL282W,Opisthokonta,Saccharomyceta
YBR083W,YNL283C,Opisthokonta,Saccharomyceta
YBR083W,YNL289W,Opisthokonta,Dikarya
YBR083W,YNL337W,Opisthokonta,
YBR083W,YNR044W,Opisthokonta,Opisthokonta
YBR083W,YOL105C,Opisthokonta,Saccharomyceta
YBR083W,YOR077W,Opisthokonta,Eukaryota
YBR083W,YOR129C,Opisthokonta,Eukaryota
YBR083W,YOR315W,Opisthokonta,
YBR083W,YPL163C,Opisthokonta,
YBR083W,YPL178W,Opisthokonta,Eukaryota
YBR083W,YPR158WA,Opisthokonta,
YBR083W,YPR158WB,Opisthokonta,
YBR083W,YPR198W,Opisthokonta,Euk+Bac
YBR112C,STA1,Eukaryota,
YBR112C,YAL063C,Eukaryota,Ascomycota
YBR112C,YAR050W,Eukaryota,Opisthokonta
YBR112C,YCR005C,Eukaryota,Euk+Bac
YBR112C,YDR172W,Eukaryota,Eukaryota
YBR112C,YER065C,Eukaryota,Cellular_organisms
YBR112C,YHR051W,Eukaryota,Opisthokonta
YBR112C,YHR211W,Eukaryota,Opisthokonta
YBR112C,YIL162W,Eukaryota,Euk+Bac
YBR112C,YJR048W,Eukaryota,Euk+Bac
YBR112C,YJR094C,Eukaryota,
YBR112C,YLR256W,Eukaryota,Saccharomyceta
YBR112C,YML058WA,Eukaryota,
YBR182C,YAL022C,Opisthokonta,Eukaryota
YBR182C,YBL001C,Opisthokonta,Euk+Bac
YBR182C,YBL037W,Opisthokonta,Eukaryota
YBR182C,YBL087C,Opisthokonta,
YBR182C,YBL111C,Opisthokonta,Saccharomyceta
YBR182C,YBR057C,Opisthokonta,Saccharomyceta
YBR182C,YBR182CA,Opisthokonta,
YBR182C,YBR183W,Opisthokonta,Eukaryota
YBR182C,YBR190W,Opisthokonta,
YBR182C,YBR191W,Opisthokonta,Euk_Archaea
YBR182C,YCR073C,Opisthokonta,Opisthokonta
YBR182C,YCR073WA,Opisthokonta,
YBR182C,YDL060W,Opisthokonta,Eukaryota
YBR182C,YDL061C,Opisthokonta,Euk_Archaea
YBR182C,YDR350C,Opisthokonta,
YBR182C,YDR351W,Opisthokonta,Saccharomyceta
YBR182C,YDR366C,Opisthokonta,
YBR182C,YDR368W,Opisthokonta,Euk+Bac
YBR182C,YDR418W,Opisthokonta,
YBR182C,YDR420W,Opisthokonta,Opisthokonta
YBR182C,YDR543C,Opisthokonta,
YBR182C,YDR544C,Opisthokonta,
YBR182C,YDR545W,Opisthokonta,
YBR182C,YEL001C,Opisthokonta,Saccharomyceta
YBR182C,YEL040W,Opisthokonta,Dikarya
YBR182C,YEL054C,Opisthokonta,
